bread @ global warming potential (GWP100) @ -26.19,corn @ global warming potential (GWP100) @ 7.18,corn @ global warming potential (GWP100) @ 6.7,bread @ global warming potential (GWP100) @ -4.93
-37.50987532387321,43.33802616850821,12.89348247570998,-6.4631383848159745
-19.442789719154423,2.7167920989124736,6.096445846376356,6.466841369937531
-32.824599341881495,7.264431809940538,12.16970319227012,-8.070376564877915
-22.682591395333063,0.8251388485050642,1.1019353698073322,-2.9504465586294484
-16.02280760893525,21.01461197281981,3.4668528120049986,-1.2301166356414928
-49.46131542308579,21.121459861533893,2.7246140116043445,-3.673515358370163
-27.75008872076385,7.485091744355315,13.75600162076234,5.800384963010638
-24.333426415901755,-0.6269322250243863,5.677862702013824,-6.944919358085063
-32.21453744306411,3.789741563786418,22.89481118389759,-2.9687883787621865
-14.50917842289995,9.991490500749345,2.56138704499006,-3.551480478666681
-57.06923221543244,12.07094898331945,15.733412141289854,-17.226429654527596
-20.20082609019113,8.758463878366479,5.95670773469547,-7.270892569497134
-15.62195508680573,11.374596321898624,0.387173992126877,-13.792437383423444
-9.135736016364197,13.795211315723568,0.7294391254080154,0.16811775443292565
-4.200250727963965,3.2184511399405147,11.790729200911464,-4.6313205796552115
-30.434083309645523,0.1608222069252309,-0.1515530382052317,-4.733304108548691
-36.03866217532314,10.034883244627853,11.35730430307144,-2.112879685880677
-21.86652347084041,15.274607526322752,7.444201087738698,-3.439038373311006
-33.61554279454285,11.28001056604242,2.5416164997764152,-9.490023892547617
-21.953936878961752,8.454624007023419,-1.1662633689959077,-13.710606115177224
-16.106770338663562,-0.0387564648113598,5.108039031094434,-10.58093250932123
-43.27813658886043,8.227883958622154,7.428307396095205,-9.104303256879229
-33.005007483951005,7.884612304261664,5.172041541279167,0.4929724997768814
-15.636853226122645,20.4889483189299,10.35488621544885,-3.9547366139672846
-33.052980603254,21.457259225525853,6.693422128990516,7.988110568466274
-34.969349197021614,14.206073534947944,3.917584539240195,-17.010095942497866
-31.235864828443223,9.3137291299405,11.85780358943245,-7.5307175026633555
-14.089054241130455,17.34219783921303,0.7637301814839785,-9.176119256616206
-46.12868794280054,8.00530744098922,10.158301978704795,-10.839253251101528
-21.94078430647191,4.6492544104638345,2.1239220747243706,-1.7461580246664743
-27.869363476898307,10.40947599938088,11.662214274151884,2.7416827537826713
-13.53954037157652,4.857422440236137,9.419511769840538,-1.6113157808310286
-22.325543153886365,17.584861715720763,18.483814145023462,-14.834447863879639
-45.158796362117705,6.186912315403196,4.434771231297001,3.560998278093027
-26.443720103573547,1.4814755425394188,8.226328201787245,-3.7079032771749265
-11.039424583369916,1.459827988105455,6.612264929506898,-10.752656112209936
-12.830629082204387,9.503813913348155,9.04432203807476,-2.4156775568372435
0.2708388463730795,5.009976291125765,10.072706448432076,-4.675512398248705
-15.979011256168327,0.4556177408222721,13.728245217797811,-4.824976932434502
-34.54889236431456,7.833393539271237,13.91058302685632,0.7245198541743665
-28.21156638110904,20.84114093462128,6.000845387540684,-6.014806470503846
-6.271249415685796,5.801876591416483,9.11284995700939,-16.526181078182
-32.44614035049069,10.30215558781667,6.572146708611388,1.184796618371558
-50.8227096300816,2.1757731281305466,-2.869148795899312,0.9318436815323521
-31.487275636164988,9.894680190344854,9.816007070853743,-11.55054309395333
-28.525405505509152,8.489671284772378,18.733841257953785,3.5675407502706684
-36.1413355859227,10.160595706458636,3.612744528153428,-5.425524936231214
-22.585176979021053,6.265459635672034,3.905765298961141,-1.4843574251061578
-20.29724003952524,6.859330751661328,0.4137352323190777,-23.872954197368657
-32.56526397689689,7.366417288183391,11.149609978716835,-10.19152426025191
-14.06325660579732,7.698256636397646,10.02718729116323,-20.09913365056256
-8.213126497889853,2.6118295252097994,7.162831403023874,-7.979597151718684
-50.64181298980952,6.982925400280836,1.7793835373495055,-9.296926987208305
-16.980320566816744,18.566825339447124,3.149031273574543,-11.156062274022265
-39.81215324531489,7.063236037302263,17.950826743848097,-8.82798356937199
-45.3575959992575,-2.1656650366192576,8.304628708400589,-10.236943319231418
-24.58271859915007,4.728854228229031,2.9911330766051845,-7.683074766225909
-3.4171495535143466,9.665658919947653,1.3486985592832357,-0.2299398733057414
-37.69939149730664,1.5814268103675486,4.310744296723116,-1.3771645157105068
-20.60916627459029,9.499424176082794,2.743406774274085,-3.753528041523434
-20.24101763116817,7.101900807063069,0.749487036125027,-11.313976123486395
-9.695566957303512,7.706731583834255,13.911616930493164,-1.2320538474463856
-45.75299170497391,4.254536517644121,9.059065688406385,-11.164353956367583
-44.164818997184256,2.938512174897776,-4.364907838721295,-11.938348885528846
-14.194628105474884,5.856276834387479,15.97671629151093,-6.894574595399179
-24.609067654557844,5.910337751280549,7.479798758270226,-7.523662321905995
-25.67739520116402,1.9021674586278885,5.616153159002935,-13.259511927368536
-48.93872971990466,1.6268911988250787,3.1755588211810823,5.537722932199892
-18.839682508164643,12.975763648734617,4.724213148843845,-3.0783443091532807
-30.17799516070317,16.1118565874484,4.344177625145298,-16.566938638982272
-31.295270020550028,15.9252077260286,0.2384960707928994,-3.9538592693848855
-41.74903657565394,9.621651087903018,11.2177354123556,-3.328021067015835
-13.8356263041307,3.224979641379032,5.273371448619608,1.1387468989880993
-36.2566503279641,13.57484673680775,2.471470412599277,0.6313211996802557
-16.517160010508853,4.545688257486274,29.382607224301843,2.5421580570163953
-33.10645299830646,7.889640828722598,6.510771746537795,-10.216513236430995
-33.02246345678064,3.110680424008105,5.648289937139213,-9.897720348561254
-48.80159921212371,18.16218103713664,4.6853690922761775,-0.26729427607543665
-38.81132624474504,11.173734802611367,-3.7399505026737057,-1.4186154434100486
-24.13458991102843,14.585216364648158,8.908608334975352,-8.134468378425911
-30.509384010033383,10.447856286751673,11.418435521457676,-1.325435792663678
-3.842972824164305,12.42097265236278,6.890584455110535,-3.311206286675893
-17.211869990372733,-0.834572624042972,5.387388727437969,-8.292776169872301
-3.5799766037772534,-12.301590186132705,1.099315248645751,-3.3841276393259783
-51.49308457308395,5.368306079328831,6.273199257430186,-5.7412174199802735
-14.718165791920882,3.420161859521467,12.0134191644902,15.417645438918232
-48.59445877342851,8.210209483959387,10.746304679371589,-4.95541539490673
-36.39797921102325,0.7358693131411873,2.161957265147074,-7.352671775159057
-22.384031024029703,4.738949018853038,8.40102597872798,-0.03536703929177798
-19.06062492348488,5.160549217800599,24.070798687719265,-6.757182872200552
-30.83214034990665,9.45631024576129,9.04214714597238,-3.339979457629438
-27.36242308383712,0.9268172019775842,0.0189748775182048,-3.7656240196179622
-41.386660431026925,8.323920527686802,9.341167868307098,-9.242998522835302
-20.52229977554989,3.472612539364028,4.188729629219018,-2.737486708085078
-36.636367924763846,4.78238475307908,1.5995841657719858,-16.64625051379214
-5.588962550640873,17.114311733559482,5.219960033182575,-1.1704006088015055
-37.08649825488133,-5.657425224062747,5.762960380224428,-10.06253135783771
-27.21390152582197,11.232998366455876,9.607121154169668,-1.9982802840324079
-47.52760151712626,-0.3386939133650739,14.199314085592707,-6.337526317016737
-7.380149272720376,3.1526618623763536,4.851937794209084,-1.4522782513714518
-23.24559523292561,5.870788546536553,15.94660416871234,3.0718338981114117
-23.612885892101623,10.292243173853745,3.346050105360456,0.14898074384991133
-8.07733440160596,8.415108511904595,2.521033987523272,-1.2297072294504297
-51.91556654666822,6.337889774105399,3.840223315762838,0.4552265023023979
-34.7748410670638,7.146059471373453,14.094970252950544,4.064790227299522
-22.56918007218001,3.041960316317829,10.479189901807583,-0.15516784893592162
-6.274688919547107,12.971254312691364,4.401408641759383,-2.0470513360069824
-47.27440437969625,5.898000748514547,15.412288179977484,1.3455265303875268
-36.1341027950664,5.699445252205162,9.564136361435732,1.0090882889374662
-37.21123884207016,15.238284367081253,8.409179966021751,-10.811016561838718
-15.825647664531957,11.748614401621383,13.706188625079529,-4.811409681683868
-74.06640687364857,11.767696504051138,6.168877835375269,-2.0904614452389763
-55.563006619569634,7.600948205259387,6.853979460786713,1.4584777294372897
-54.49908166757072,3.697150584558717,1.8235517140340236,-1.6514501693663948
-35.673853638903225,9.8259397991406,5.260752483338617,-2.941630548221036
-20.236627222706844,9.72640379904428,0.65032145974059,-7.21789382600653
-45.431043688473046,1.5023101810221366,22.031739160841425,-8.779931578496065
-42.19688510648348,7.463145862471476,14.916768403201251,10.458867004098327
-22.66608034590828,2.872079618740367,28.47613292309932,-1.7519964937418622
-12.216321948607488,8.923763546535447,12.692610953968714,-1.0534227764954056
-30.048498721618635,8.334958391629186,12.900624787588594,0.2273562034937936
-47.20605547663257,1.3480241932312065,19.704209778995896,-15.685734147330827
-20.3289906147445,9.571777390111212,8.758787481552801,-9.86428426772764
-69.07238155714012,6.666032172977122,6.924515744020607,-2.2328143221676027
-18.431811479321457,6.327022771393517,20.325768182763653,-18.06128619604274
-41.916964233752026,14.703180327485327,21.668074964479857,-0.467853188221826
-22.414717602375465,2.511840842525453,27.62921046911786,-6.492139971611093
-38.69817026552634,3.085317671232578,9.125494796928397,-5.490942758899725
-11.477213697765876,13.835283609489212,11.804100754429555,-5.118589864607656
-31.63840592733289,9.8937617504757,3.7974205664480074,-2.1625243062412154
-22.08988146928901,8.533040034662148,8.04395768114534,-12.584892663041678
-38.69838659075212,8.031754049638371,10.445628268454168,-16.38360096985879
-16.904014505468396,7.313021258164113,15.550524834304063,-13.017025875697568
-23.63217048942297,9.243674129970422,11.668125527540692,-3.2502945539091512
-27.24093460434723,7.338059362156232,4.984647780640657,10.743621267778352
-40.0920224629694,3.579939278491573,11.709617714441915,-11.503187080461705
-42.03169437799679,12.818531754619483,1.017612224873725,0.8489780995211602
-20.29378488566576,16.53687019417718,8.639786729853316,4.126169493028035
-45.85734841388961,11.879365304350888,16.691967274913388,-10.236980620214673
-46.30895087554135,4.651475032485756,10.918169941436837,-4.766281720638267
-12.822180379915228,20.912615224293084,-2.077550659014358,-11.927496572168724
-32.64438221370705,14.889204442301974,4.224708718022622,2.51181875773157
-26.400880354676733,13.230857420975276,7.220848276273662,-8.171474985782192
-20.52147744605923,2.520916245222767,5.771016295953571,-13.33402331884616
-47.31012493628231,7.848901992757954,3.5685460290375777,-1.9092795024152647
-31.69489238435985,8.691278995609089,8.15922778380748,-11.944287030910202
-38.39340469766898,8.402438162027249,1.8997895306258223,1.8622235461929906
-13.899982832583968,7.908622900033588,12.306291166423591,-5.700343257227427
-25.638902990418696,14.590206905704232,5.829252935882321,-2.7772907747956275
-27.897108278431865,4.93198608324363,7.143793931590681,-2.9082285992521797
-17.91476876191079,9.251135722853206,3.18203475399179,-14.503313756458493
-28.32366027222518,11.99459849730922,11.066501025914022,-9.357158679507968
-21.05339338510951,2.677902472983037,0.9036645568829892,-26.936489001119178
-20.59240987313901,15.520834101642809,13.245838623139004,-1.1752049392908082
-14.74319502597418,5.561401166643559,6.988391083475491,-17.842581354473136
-35.54931458756654,5.448542174405434,11.886815293584757,-1.9602916999994104
-9.629876478581355,21.849938782076016,11.500628441114817,1.1606850617564746
-58.61141210394655,5.619207409330579,9.416959091864792,-4.119379058620156
-32.88525877618593,6.333949376623317,4.790859530818231,-5.217072949009997
-32.64998621878274,-5.1843922068277895,4.303241975230743,1.37074645879732
-11.081379692045871,-0.3469877606992271,10.20681880878486,-7.677862489555835
-19.36820642508447,5.315428808245317,-6.733774161953194,16.206580451703545
-31.550762492892275,9.742450282306782,15.256768995583784,-7.1882336051601285
-48.12808861912137,9.09915368078373,4.002167054922889,-5.662201499905764
-19.82610483768132,6.0200935253728485,19.963129209327757,2.3995935211200745
-32.17974147842212,1.298837953603098,6.847329682300356,-1.8928642130077953
-43.56000522110973,6.1132704999331295,4.762908836686164,-4.039965405122631
-21.43249987632609,4.794617051830281,21.124982500024007,-1.8436819277889045
-24.506132832444088,6.565934518216997,20.266216107374483,-6.328150889165586
-9.6603943372375,7.026914194975291,6.369155060992985,-8.795184733042603
-30.437892634092112,8.984829770316573,4.0390104476853965,0.20236286663117253
-7.7225187849624115,2.387458802485456,12.97974287963482,-21.25833917748301
-28.063550332017705,9.638412443309324,0.3042484169455044,-1.2812223155126423
-46.23250095617033,6.257393785336361,10.68222292371777,4.555290606096407
-23.979065939212152,3.7571264230985975,2.761113920075626,0.8954618976412547
-22.29911324687866,10.254873095497487,2.072654668371911,-7.7242681524121215
-19.800320619245785,22.07569186163895,10.250977442969685,-13.903936525912673
-17.516667648577616,13.988496334220358,12.098075382343367,0.2662851550878478
-27.72611145020681,11.090587361795052,12.895280756266285,-3.807460209919091
-10.116943707935905,8.282389876623238,4.792353990255159,-7.5155908228573045
-19.84188429201709,16.871055386646283,13.42993497296725,-11.236909643883179
-41.1518728871857,4.575672203842199,1.549569063067736,-8.61594533583089
-16.072716841871728,6.076807396168368,4.540057277359725,1.8709160870578447
-20.54299406365776,4.418024030878117,1.9908675557701287,-10.194531870742768
-7.068137500874613,13.415836728202152,2.093284199580578,-2.9566751525518447
-15.832004222227567,8.629077617921281,5.512176230775004,-7.863441213849351
-33.11008896443738,3.0678792027685944,1.0676019048372516,10.823282837732112
-31.13188948783373,20.00890626866964,42.59704479055067,0.3122307721791773
-17.573969203494762,7.186670758723489,9.81948222708668,0.03959517277583169
-38.9630590590795,17.344481537902794,7.969719959587249,2.8319694529082637
-25.592593113019667,14.467198286815998,3.079034881771673,3.004876618091929
-21.101881111672952,12.189840649247335,7.1553856903367965,-26.90275068491177
-27.79593897830612,4.493957472970239,28.14812267352887,0.958793760524494
-40.33297694566864,2.049605276527332,4.084263274238139,1.9206828556190847
-41.06352811138953,16.65950250693669,-2.3282900625020337,-3.9907050884085087
-18.969076061410323,4.921098443263402,5.250238739643496,-6.652618025448297
